osm_type,osm_id,name,tag_key,tag_value,amenity,tourism,shop,leisure,public_transport,railway,highway,historic,office,addr_street,addr_housenumber,lon,lat,all_tags_json
node,3978380486,Daniela Diehl,shop,clothes,,,clothes,,,,,,,Leichhof,15,8.2731896,49.9980384,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""15"", ""addr:postcode"": ""55116"", ""addr:street"": ""Leichhof"", ""email"": ""info@danieladiehl.de"", ""instagram"": ""https://www.instagram.com/danieladiehlmode/"", ""level"": ""0"", ""name"": ""Daniela Diehl"", ""opening_hours"": ""Mo-Fr 10:00-18:30; Sa 10:00-16:00"", ""phone"": ""+49 61316006888"", ""shop"": ""clothes""}"
node,12618797201,Daniela Diehl 2,shop,clothes,,,clothes,,,,,,,Kirschgarten,6,8.2725431,49.9965431,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""6"", ""addr:postcode"": ""55116"", ""addr:street"": ""Kirschgarten"", ""email"": ""info@danieladiehl.de"", ""instagram"": ""https://www.instagram.com/danieladiehlmode/"", ""name"": ""Daniela Diehl 2"", ""opening_hours"": ""Th-Sa 11:00-16:00"", ""phone"": ""+49 6131 6191644"", ""shop"": ""clothes"", ""website"": ""https://www.danieladiehl.de/daniela-diehl-2/""}"
node,2452218128,Deiters,shop,clothes,,,clothes,,,,,,,Dominikanerstraße,7-9,8.2701708,49.9992507,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""7-9"", ""addr:postcode"": ""55116"", ""addr:street"": ""Dominikanerstraße"", ""check_date"": ""2026-04-23"", ""check_date:opening_hours"": ""2026-04-23"", ""level"": ""0"", ""name"": ""Deiters"", ""opening_hours"": ""Mo-Fr 10:00-19:00; Sa 10:00-18:00"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""shop"": ""clothes"", ""website"": ""https://www.deiters.de/"", ""wheelchair"": ""no""}"
node,10824632108,Druckerbande,shop,clothes,,,clothes,,,,,,,,,8.2673527,50.0022717,"{""addr:postcode"": ""55116"", ""email"": ""info@druckerbande.com"", ""level"": ""0"", ""name"": ""Druckerbande"", ""opening_hours"": ""Mo-Fr 10:00-18:00; Sa 10:00-14:00"", ""shop"": ""clothes"", ""website"": ""https://www.druckerbande.com""}"
node,4457904389,ETERNA,shop,clothes,,,clothes,,,,,,,,,8.2728157,49.9998295,"{""brand"": ""ETERNA"", ""brand:wikidata"": ""Q1371030"", ""brand:wikipedia"": ""de:Eterna Mode"", ""check_date"": ""2026-03-21"", ""check_date:opening_hours"": ""2026-03-21"", ""name"": ""ETERNA"", ""opening_hours"": ""Mo-Fr 10:00-19:00; Sa 10:00-18:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,11210460949,Exclusive Dessous Erna Schreiber,shop,clothes,,,clothes,,,,,,,,,8.2687547,49.9986918,"{""check_date"": ""2025-12-22"", ""check_date:opening_hours"": ""2025-12-22"", ""name"": ""Exclusive Dessous Erna Schreiber"", ""opening_hours"": ""Mo-Fr 10:00-18:00"", ""shop"": ""clothes""}"
node,4043803490,Fenns,shop,clothes,,,clothes,,,,,,,,,8.2680020,49.9970827,"{""check_date:opening_hours"": ""2025-08-06"", ""delivery:covid19"": ""Bestellungen per E-Mail oder telefonisch"", ""level"": ""0"", ""name"": ""Fenns"", ""opening_hours"": ""Tu-Fr 10:00-13:00,14:00-18:00; Mo 11:00-16:00; Sa 10:00-16:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,1813909561,H&M,shop,clothes,,,clothes,,,,,,,,,8.2744543,50.0005821,"{""brand"": ""H&M"", ""brand:wikidata"": ""Q188326"", ""brand:wikipedia"": ""en:H&M"", ""check_date"": ""2026-04-02"", ""check_date:opening_hours"": ""2026-04-02"", ""name"": ""H&M"", ""opening_hours"": ""Mo-Sa 10:00-20:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,4488138921,Hirmer Big & Tall,shop,clothes,,,clothes,,,,,,,Schusterstraße,46-48,8.2717507,50.0010435,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""46-48"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schusterstraße"", ""brand"": ""Hirmer"", ""check_date:opening_hours"": ""2024-02-24"", ""clothes"": ""oversize"", ""clothes:for"": ""men"", ""delivery:covid19"": ""Bestellungen online, Direktversand"", ""name"": ""Hirmer Big & Tall"", ""opening_hours"": ""Mo-Sa 10:00-19:00"", ""operator"": ""Hirmer"", ""operator:wikidata"": ""Q79219408"", ""shop"": ""clothes"", ""website"": ""https://www.hirmer-grosse-groessen.de"", ""wheelchair"": ""yes""}"
node,11915782469,Hunkemöller,shop,clothes,,,clothes,,,,,,,Am Brand,35,8.2742030,50.0004998,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""35"", ""addr:postcode"": ""55116"", ""addr:street"": ""Am Brand"", ""brand"": ""Hunkemöller"", ""brand:wikidata"": ""Q2604175"", ""clothes"": ""underwear"", ""name"": ""Hunkemöller"", ""opening_hours"": ""Mo-Sa 10:00-20:00"", ""phone"": ""+49 61311434240"", ""shop"": ""clothes"", ""website"": ""https://www.hunkemoller.de/filiale/mainz/am-brand-35"", ""wheelchair"": ""yes""}"
node,4488994489,Huthaus Streibich,shop,clothes,,,clothes,,,,,,,,,8.2698349,50.0035177,"{""check_date:opening_hours"": ""2025-10-25"", ""delivery:covid19"": ""Bestellungen online"", ""name"": ""Huthaus Streibich"", ""opening_hours"": ""Mo-Fr 10:00-13:00,14:30-18:30; Sa 10:00-15:00"", ""shop"": ""clothes"", ""website"": ""http://www.huthaus-streibich.de/"", ""wheelchair"": ""yes""}"
node,3871324557,Huthaus am Dom,shop,clothes,,,clothes,,,,,,,,,8.2729488,49.9982661,"{""addr:postcode"": ""55116"", ""check_date:opening_hours"": ""2025-04-24"", ""clothes"": ""hats"", ""name"": ""Huthaus am Dom"", ""opening_hours"": ""Tu-Fr 10:00-18:00; Sa 10:00-15:00"", ""second_hand"": ""no"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,5144726747,Inspiration,shop,clothes,,,clothes,,,,,,,,,8.2704434,50.0008206,"{""check_date:opening_hours"": ""2022-06-04"", ""name"": ""Inspiration"", ""opening_hours"": ""Mo-Sa 12:00-17:00"", ""shop"": ""clothes"", ""toilets:wheelchair"": ""no"", ""wheelchair"": ""limited""}"
node,9202077817,Intimissimi,shop,clothes,,,clothes,,,,,,,,,8.2734495,50.0004567,"{""brand"": ""Intimissimi"", ""brand:wikidata"": ""Q305404"", ""brand:wikipedia"": ""en:Intimissimi"", ""check_date"": ""2025-08-17"", ""check_date:opening_hours"": ""2023-02-04"", ""clothes"": ""underwear"", ""name"": ""Intimissimi"", ""opening_hours:signed"": ""no"", ""shop"": ""clothes""}"
node,2181320715,Jack & Jones,shop,clothes,,,clothes,,,,,,,,,8.2723225,50.0003191,"{""brand"": ""Jack & Jones"", ""brand:wikidata"": ""Q6077665"", ""brand:wikipedia"": ""en:Jack & Jones"", ""check_date"": ""2024-07-15"", ""check_date:opening_hours"": ""2023-10-13"", ""level"": ""1"", ""name"": ""Jack & Jones"", ""opening_hours:signed"": ""no"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,6832553768,Janablume,shop,clothes,,,clothes,,,,,,,Fischtorstraße,4-8,8.2760763,49.9991282,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""4-8"", ""addr:postcode"": ""55116"", ""addr:street"": ""Fischtorstraße"", ""check_date:opening_hours"": ""2025-04-24"", ""delivery:covid19"": ""Bestellung online, Lieferung nach Hause über \""Mainz Gebracht\"""", ""level"": ""0"", ""name"": ""Janablume"", ""opening_hours"": ""Tu,Fr 11:00-18:00; Th 15:00-18:00; Sa 10:00-15:00"", ""second_hand"": ""yes"", ""shop"": ""clothes"", ""website"": ""https://www.janablumevintage.com/"", ""wheelchair"": ""limited""}"
node,3973667068,KiK,shop,clothes,,,clothes,,,,,,,,,8.2654019,50.0012476,"{""brand"": ""KiK"", ""brand:wikidata"": ""Q883965"", ""brand:wikipedia"": ""de:KiK"", ""check_date:opening_hours"": ""2025-10-25"", ""name"": ""KiK"", ""opening_hours"": ""Mo-Sa 09:00-20:00"", ""shop"": ""clothes""}"
node,7121750320,Kohnoa,shop,clothes,,,clothes,,,,,,,Inselstraße,2,8.2685352,49.9984019,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""2"", ""addr:postcode"": ""55116"", ""addr:street"": ""Inselstraße"", ""check_date:opening_hours"": ""2025-08-06"", ""clothes"": ""women"", ""delivery:covid19"": ""Bestellungen online oder E-Mail"", ""name"": ""Kohnoa"", ""opening_hours"": ""Mo-Fr 10:00-19:00, Sa 10:00-18:00"", ""shop"": ""clothes"", ""website"": ""https://www.kohnoa.de/"", ""wheelchair"": ""no""}"
node,8948799076,Kollektiv Mainz,shop,clothes,,,clothes,,,,,,,Leichhofstraße,5,8.2733884,49.9979338,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""5"", ""addr:postcode"": ""55116"", ""addr:street"": ""Leichhofstraße"", ""check_date:opening_hours"": ""2026-03-06"", ""email"": ""hallo@kollektiv-mainz.de"", ""name"": ""Kollektiv Mainz"", ""opening_hours"": ""Mo-Sa 10:00-18:00"", ""shop"": ""clothes"", ""website"": ""www.kollektiv-mainz.de"", ""wheelchair"": ""limited""}"
node,4555772040,LEOS,shop,clothes,,,clothes,,,,,,,,,8.2702720,50.0009310,"{""brand"": ""LEOS"", ""brand:wikidata"": ""Q108004921"", ""check_date"": ""2025-03-23"", ""check_date:opening_hours"": ""2023-03-22"", ""clothes"": ""denim"", ""name"": ""LEOS"", ""opening_hours:signed"": ""no"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,13255732030,Lifestyle,shop,clothes,,,clothes,,,,,,,,,8.2707710,50.0025472,"{""name"": ""Lifestyle"", ""shop"": ""clothes""}"
node,7489912657,Mainzer Socken und Wäsche Eck,shop,clothes,,,clothes,,,,,,,Augustinerstraße,51,8.2743759,49.9970220,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""51"", ""addr:postcode"": ""55116"", ""addr:street"": ""Augustinerstraße"", ""check_date"": ""2025-02-07"", ""clothes"": ""underwear"", ""delivery:covid19"": ""Bestellungen online"", ""name"": ""Mainzer Socken und Wäsche Eck"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,9212373608,Manhattan Mode,shop,clothes,,,clothes,,,,,,,,,8.2687018,49.9985057,"{""check_date:opening_hours"": ""2025-12-22"", ""name"": ""Manhattan Mode"", ""opening_hours"": ""Mo-Fr 11:00-18:00; Sa 11:00-15:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,4479344491,Marc Cain,shop,clothes,,,clothes,,,,,,,,,8.2657621,49.9996257,"{""brand"": ""Marc Cain"", ""brand:wikidata"": ""Q63342543"", ""brand:wikipedia"": ""de:Marc Cain"", ""check_date"": ""2025-09-27"", ""check_date:opening_hours"": ""2025-09-27"", ""name"": ""Marc Cain"", ""opening_hours"": ""Mo-Fr 10:00-18:00; Sa 10:00-16:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,4473420313,Marco,shop,clothes,,,clothes,,,,,,,,,8.2755249,49.9963447,"{""check_date"": ""2022-04-13"", ""check_date:opening_hours"": ""2021-12-28"", ""name"": ""Marco"", ""opening_hours"": ""Mo-Sa 10:00-18:00"", ""shop"": ""clothes"", ""wheelchair"": ""no""}"
node,7522477200,Margot's Mieder,shop,clothes,,,clothes,,,,,,,Korbgasse,1,8.2729609,50.0000650,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""1"", ""addr:postcode"": ""55116"", ""addr:street"": ""Korbgasse"", ""delivery:covid19"": ""Bestellung telefonisch, Lieferung nach Hause"", ""name"": ""Margot's Mieder"", ""opening_hours"": ""Mo-Fr 10:00-18:30; Sa 10:00-14:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,4009358317,Mc-Shirt Mainz,shop,clothes,,,clothes,,,,,,,Lotharstraße,10,8.2671905,50.0016441,"{""addr:housenumber"": ""10"", ""addr:street"": ""Lotharstraße"", ""check_date"": ""2025-10-03"", ""check_date:opening_hours"": ""2025-10-03"", ""delivery:covid19"": ""Bestellungen per E-Mail"", ""email"": ""info@mc-shirt.de"", ""name"": ""Mc-Shirt Mainz"", ""opening_hours"": ""Mo-Fr 09:30-18:00; Sa,PH off"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""payment:girocard"": ""yes"", ""payment:mastercard"": ""yes"", ""payment:visa"": ""yes"", ""phone"": ""+49 6131 223293"", ""shop"": ""clothes"", ""website"": ""https://www.mc-shirt.de/""}"
node,4479391489,Moos - Der Herrenausstatter,shop,clothes,,,clothes,,,,,,,Schillerstraße,38,8.2658690,49.9995554,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""38"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schillerstraße"", ""check_date"": ""2025-03-23"", ""clothes"": ""men;wedding;suits"", ""email"": ""info@herrenausstatter-moos.de"", ""fax"": ""+49 6131 234286"", ""name"": ""Moos - Der Herrenausstatter"", ""opening_hours"": ""Mo-Fr 10:00-18:00; Sa 10:00-16:00; PH,Su off"", ""operator"": ""Josef Moos GmbH"", ""phone"": ""+49 6131 234216"", ""shop"": ""clothes"", ""website"": ""https://www.herrenausstatter-moos.de/"", ""wheelchair"": ""limited""}"
node,10923642203,Mícamí,shop,clothes,,,clothes,,,,,,,,,8.2736329,49.9977934,"{""check_date:opening_hours"": ""2025-07-18"", ""name"": ""Mícamí"", ""opening_hours"": ""Mo-Sa 10:00-18:00"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""shop"": ""clothes""}"
node,4457904590,New Yorker,shop,clothes,,,clothes,,,,,,,,,8.2725899,49.9998119,"{""brand"": ""New Yorker"", ""brand:wikidata"": ""Q706421"", ""check_date"": ""2025-10-08"", ""check_date:opening_hours"": ""2025-10-08"", ""name"": ""New Yorker"", ""opening_hours"": ""Mo-Sa 10:00-20:00"", ""shop"": ""clothes""}"
node,5412205963,ONLY,shop,clothes,,,clothes,,,,,,,,,8.2736436,50.0003206,"{""brand"": ""ONLY"", ""brand:wikidata"": ""Q61799370"", ""check_date"": ""2025-08-17"", ""name"": ""ONLY"", ""opening_hours:signed"": ""no"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,4473438049,Ono Koon,shop,clothes,,,clothes,,,,,,,Augustinerstraße,43,8.2747060,49.9968153,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""43"", ""addr:postcode"": ""55116"", ""addr:street"": ""Augustinerstraße"", ""check_date"": ""2025-02-07"", ""delivery:covid19"": ""Bestellungen online"", ""name"": ""Ono Koon"", ""opening_hours"": ""Mo-Fr 11:00-19:00; Sa 10:00-18:00"", ""shop"": ""clothes"", ""website"": ""https://onokoon.de/"", ""wheelchair"": ""no""}"
node,4680446786,Orient Galerie,shop,clothes,,,clothes,,,,,,,Christofsstraße,7,8.2717824,50.0021315,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""7"", ""addr:postcode"": ""55116"", ""addr:street"": ""Christofsstraße"", ""name"": ""Orient Galerie"", ""opening_hours"": ""Mo-Fr 11:00-19:00, Sa 10:00-17:00"", ""shop"": ""clothes"", ""wheelchair"": ""no""}"
node,13835556931,PIANIK,shop,clothes,,,clothes,,,,,,,Korbgasse,11,8.2736988,49.9999863,"{""addr:housenumber"": ""11"", ""addr:street"": ""Korbgasse"", ""name"": ""PIANIK"", ""phone"": ""+49 6131 2779783"", ""shop"": ""clothes""}"
node,1260905515,Peek & Cloppenburg,shop,clothes,,,clothes,,,,,,,Am Brand,38,8.2748124,50.0003402,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""38"", ""addr:postcode"": ""55116"", ""addr:street"": ""Am Brand"", ""air_conditioning"": ""yes"", ""brand"": ""Peek & Cloppenburg"", ""brand:wikidata"": ""Q2066959"", ""brand:wikipedia"": ""en:Peek & Cloppenburg"", ""check_date"": ""2025-08-13"", ""email"": ""dialog@peek-cloppenburg.de"", ""fixme:level"": ""Sind die Stockwerke hier alle richtig?"", ""level"": ""0-2"", ""name"": ""Peek & Cloppenburg"", ""opening_hours"": ""Mo-Sa 10:00-20:00"", ""operator"": ""Peek & Cloppenburg KG Düsseldorf"", ""phone"": ""+49 6131 669200"", ""shop"": ""clothes"", ""toilets:wheelchair"": ""no"", ""website"": ""https://www.peek-cloppenburg.de/"", ""wheelchair"": ""yes""}"
node,5412205957,Pimkie,shop,clothes,,,clothes,,,,,,,,,8.2733308,50.0003015,"{""brand"": ""Pimkie"", ""brand:wikidata"": ""Q1758066"", ""brand:wikipedia"": ""en:Pimkie"", ""clothes"": ""women"", ""name"": ""Pimkie"", ""opening_hours"": ""Mo-Sa 10:00-20:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,4555772042,ReSales Secondhand,shop,clothes,,,clothes,,,,,,,Stadthausstraße,14,8.2704341,50.0009342,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""14"", ""addr:postcode"": ""55116"", ""addr:street"": ""Stadthausstraße"", ""check_date:opening_hours"": ""2024-12-30"", ""name"": ""ReSales Secondhand"", ""old_name"": ""Gerry Weber"", ""opening_hours"": ""Mo-Sa 10:00-19:00"", ""second_hand"": ""yes"", ""shop"": ""clothes""}"
node,10941289706,Reuter's Casual Sportswear,shop,clothes,,,clothes,,,,,,,Schöfferstraße,6,8.2728118,49.9986921,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""6"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schöfferstraße"", ""check_date:opening_hours"": ""2026-07-11"", ""name"": ""Reuter's Casual Sportswear"", ""opening_hours"": ""Mo-Fr 10:00-18:30; Sa 10:00-18:00"", ""opening_hours:signed"": ""no"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""phone"": ""+49 6131 231523"", ""shop"": ""clothes"", ""website"": ""https://www.reuters-fashion.de/fashion/reuters-mainz.aspx""}"
node,11210408358,Schiesser,shop,clothes,,,clothes,,,,,,,,,8.2718151,50.0004626,"{""brand"": ""Schiesser"", ""brand:wikidata"": ""Q2234831"", ""clothes"": ""underwear"", ""level"": ""0"", ""name"": ""Schiesser"", ""opening_hours"": ""Mo-Sa 10:00-18:00"", ""shop"": ""clothes"", ""website"": ""https://www.schiesser.com/""}"
node,5412205959,Tommy Hilfiger,shop,clothes,,,clothes,,,,,,,,,8.2735148,50.0003025,"{""brand"": ""Tommy Hilfiger"", ""brand:wikidata"": ""Q634881"", ""brand:wikipedia"": ""en:Tommy Hilfiger (company)"", ""check_date"": ""2025-08-17"", ""name"": ""Tommy Hilfiger"", ""opening_hours"": ""Mo-Sa 10:00-18:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
way,868798019,Triumph,shop,clothes,,,clothes,,,,,,,Adolf-Kolping-Straße,,8.2682590,50.0010320,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housename"": ""Römerpassage"", ""addr:postcode"": ""55116"", ""addr:street"": ""Adolf-Kolping-Straße"", ""brand"": ""Triumph"", ""brand:wikidata"": ""Q671216"", ""brand:wikipedia"": ""en:Triumph International"", ""check_date"": ""2022-04-11"", ""clothes"": ""underwear"", ""indoor"": ""room"", ""level"": ""1"", ""name"": ""Triumph"", ""opening_hours"": ""Mo-Fr 09:30-19:30; Sa 09:30-18:00"", ""payment:girocard"": ""yes"", ""payment:mastercard"": ""yes"", ""payment:visa"": ""yes"", ""room"": ""shop"", ""second_hand"": ""no"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,13935369727,Ulla Popken,shop,clothes,,,clothes,,,,,,,Schusterstraße,46-48,8.2717110,50.0011267,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""46-48"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schusterstraße"", ""brand"": ""Ulla Popken"", ""brand:wikidata"": ""Q2475146"", ""clothes"": ""oversize"", ""clothes:for"": ""women"", ""name"": ""Ulla Popken"", ""shop"": ""clothes""}"
way,868798012,Ulla Popken,shop,clothes,,,clothes,,,,,,,Adolf-Kolping-Straße,,8.2682262,50.0013869,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housename"": ""Römerpassage"", ""addr:postcode"": ""55116"", ""addr:street"": ""Adolf-Kolping-Straße"", ""brand"": ""Ulla Popken"", ""brand:wikidata"": ""Q2475146"", ""brand:wikipedia"": ""en:Ulla Popken"", ""check_date"": ""2025-01-08"", ""clothes"": ""oversize"", ""indoor"": ""room"", ""level"": ""1"", ""name"": ""Ulla Popken"", ""opening_hours"": ""Mo-Fr 09:30-19:30, Sa 09:30-18:00"", ""phone"": ""+49 6131 6007027"", ""room"": ""shop"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,2181320719,Vera Moda,shop,clothes,,,clothes,,,,,,,,,8.2726326,50.0003815,"{""level"": ""0"", ""name"": ""Vera Moda"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,7470562873,Vintage Soul,shop,clothes,,,clothes,,,,,,,,,8.2677923,49.9961837,"{""name"": ""Vintage Soul"", ""opening_hours"": ""Tu-Sa 11:00-18:00"", ""second_hand"": ""only"", ""shop"": ""clothes"", ""website"": ""https://vintagesoulstores.com/""}"
node,4457885491,Walbusch,shop,clothes,,,clothes,,,,,,,,,8.2726221,49.9999817,"{""brand"": ""Walbusch"", ""brand:wikidata"": ""Q2540964"", ""brand:wikipedia"": ""de:Walbusch Walter Busch"", ""check_date"": ""2026-03-21"", ""check_date:opening_hours"": ""2026-03-21"", ""email"": ""mainz@walbusch-filialen.de"", ""fax"": ""+49 6131 9505549"", ""name"": ""Walbusch"", ""opening_hours"": ""Mo-Sa 09:30-18:00"", ""phone"": ""+49 6131 9505548"", ""shop"": ""clothes"", ""website"": ""https://www.walbusch.de/filiale/mainz"", ""wheelchair"": ""yes""}"
node,14004693970,Weiberkram,shop,clothes,,,clothes,,,,,,,,,8.2739477,49.9974877,"{""name"": ""Weiberkram"", ""opening_hours"": ""Mo-Fr 11:00-18:00; Sa 11:00-16:00; PH off"", ""shop"": ""clothes""}"
way,1537932061,Willy's,shop,clothes,,,clothes,,,,,,,Leichhofstraße,10,8.2735777,49.9979523,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""10"", ""addr:postcode"": ""55116"", ""addr:street"": ""Leichhofstraße"", ""check_date"": ""2026-07-11"", ""check_date:opening_hours"": ""2026-07-11"", ""indoor"": ""room"", ""level"": ""0"", ""name"": ""Willy's"", ""opening_hours:signed"": ""no"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""room"": ""shop"", ""shop"": ""clothes""}"
node,3923639010,Zara,shop,clothes,,,clothes,,,,,,,,,8.2747136,50.0006175,"{""brand"": ""Zara"", ""brand:wikidata"": ""Q147662"", ""brand:wikipedia"": ""en:Zara (retailer)"", ""check_date"": ""2025-03-23"", ""check_date:opening_hours"": ""2023-02-12"", ""level"": ""0;1"", ""name"": ""Zara"", ""opening_hours"": ""Mo-Sa 10:00-20:00"", ""shop"": ""clothes"", ""website"": ""https://www.zara.com/de/"", ""wheelchair"": ""yes""}"
node,4009358328,Zen,shop,clothes,,,clothes,,,,,,,,,8.2668785,50.0016238,"{""check_date"": ""2024-09-18"", ""check_date:opening_hours"": ""2023-11-23"", ""name"": ""Zen"", ""opening_hours:signed"": ""no"", ""payment:girocard"": ""yes"", ""payment:mastercard"": ""yes"", ""payment:visa"": ""yes"", ""shop"": ""clothes""}"
node,4577908521,barberisi,shop,clothes,,,clothes,,,,,,,,,8.2701717,50.0006277,"{""name"": ""barberisi"", ""shop"": ""clothes""}"
